id,scene_id,image,query_type,question,option_A,option_B,option_C,option_D,option_E,answer,answer_text,split_group,ood_axis,layout_family,lighting_condition,clutter_level,task_family
cw_scene000_q00,scene_000,images/scene_000.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 4,Slot 2,Slot 1,Slot 3,Slot 5,C,Slot 1,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene000_q01,scene_000,images/scene_000.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,35,22,26,31,18,D,31,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene000_q02,scene_000,images/scene_000.png,led_state,Which module shows the red status LED?,Module D,Module E,Module A,Module B,Module C,D,Module B,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene000_q03,scene_000,images/scene_000.png,cable_connection,Which port is connected to the cyan cable?,P2,P3,P4,P1,P5,E,P5,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene000_q04,scene_000,images/scene_000.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station D,Station B,Station C,Station A,B,Station D,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene000_q05,scene_000,images/scene_000.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-left,upper-right,center,lower-right,C,upper-right,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene000_q06,scene_000,images/scene_000.png,lot_code,What two-digit lot code is shown on the pod label?,64,91,56,92,81,A,64,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene000_q07,scene_000,images/scene_000.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",3,4,1,2,5,A,3,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene001_q00,scene_001,images/scene_001.png,slot_color,Which cassette slot contains the green wafer?,Slot 1,Slot 5,Slot 4,Slot 2,Slot 3,A,Slot 1,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene001_q01,scene_001,images/scene_001.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,26,31,18,22,57,E,57,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene001_q02,scene_001,images/scene_001.png,led_state,Which module shows the amber status LED?,Module C,Module B,Module A,Module E,Module D,A,Module C,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene001_q03,scene_001,images/scene_001.png,cable_connection,Which port is connected to the purple cable?,P4,P2,P3,P5,P1,E,P1,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene001_q04,scene_001,images/scene_001.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station E,Station A,Station B,Station C,D,Station B,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene001_q05,scene_001,images/scene_001.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,center,lower-left,lower-right,upper-left,A,upper-right,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene001_q06,scene_001,images/scene_001.png,lot_code,What two-digit lot code is shown on the pod label?,95,61,64,19,16,B,61,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene001_q07,scene_001,images/scene_001.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",3,1,2,4,5,B,1,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene002_q00,scene_002,images/scene_002.png,slot_color,Which cassette slot contains the amber wafer?,Slot 2,Slot 3,Slot 1,Slot 5,Slot 4,A,Slot 2,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene002_q01,scene_002,images/scene_002.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,31,35,26,22,B,31,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene002_q02,scene_002,images/scene_002.png,led_state,Which module shows the blue status LED?,Module E,Module A,Module D,Module B,Module C,B,Module A,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene002_q03,scene_002,images/scene_002.png,cable_connection,Which port is connected to the green cable?,P5,P3,P4,P2,P1,D,P2,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene002_q04,scene_002,images/scene_002.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station D,Station B,Station E,Station C,D,Station E,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene002_q05,scene_002,images/scene_002.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,lower-right,center,upper-left,lower-left,C,center,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene002_q06,scene_002,images/scene_002.png,lot_code,What two-digit lot code is shown on the pod label?,65,12,22,85,37,E,37,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene002_q07,scene_002,images/scene_002.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",4,3,2,1,5,C,2,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene003_q00,scene_003,images/scene_003.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 5,Slot 3,Slot 2,Slot 1,Slot 4,B,Slot 3,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene003_q01,scene_003,images/scene_003.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,18,26,31,88,E,88,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene003_q02,scene_003,images/scene_003.png,led_state,Which module shows the red status LED?,Module A,Module B,Module D,Module C,Module E,E,Module E,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene003_q03,scene_003,images/scene_003.png,cable_connection,Which port is connected to the yellow cable?,P3,P2,P5,P4,P1,A,P3,standard_holdout,standard,left_cassette,normal,medium,connection_audit
cw_scene003_q04,scene_003,images/scene_003.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station E,Station D,Station A,Station C,C,Station D,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene003_q05,scene_003,images/scene_003.png,defect_location,Where is the magenta particle marker located on the cassette area?,center,lower-left,upper-left,upper-right,lower-right,D,upper-right,standard_holdout,standard,left_cassette,normal,medium,defect_audit
cw_scene003_q06,scene_003,images/scene_003.png,lot_code,What two-digit lot code is shown on the pod label?,93,33,43,76,56,C,43,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene003_q07,scene_003,images/scene_003.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",2,5,1,3,4,D,3,standard_holdout,standard,left_cassette,normal,medium,route_memory
cw_scene004_q00,scene_004,images/scene_004.png,slot_color,Which cassette slot contains the green wafer?,Slot 5,Slot 1,Slot 3,Slot 2,Slot 4,E,Slot 4,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene004_q01,scene_004,images/scene_004.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,35,18,22,26,D,22,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene004_q02,scene_004,images/scene_004.png,led_state,Which module shows the blue status LED?,Module B,Module E,Module D,Module C,Module A,C,Module D,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene004_q03,scene_004,images/scene_004.png,cable_connection,Which port is connected to the cyan cable?,P5,P3,P1,P2,P4,C,P1,standard_holdout,standard,right_cassette,normal,medium,connection_audit
cw_scene004_q04,scene_004,images/scene_004.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station E,Station B,Station D,Station A,D,Station D,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene004_q05,scene_004,images/scene_004.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,lower-left,center,upper-left,upper-right,B,lower-left,standard_holdout,standard,right_cassette,normal,medium,defect_audit
cw_scene004_q06,scene_004,images/scene_004.png,lot_code,What two-digit lot code is shown on the pod label?,44,45,82,21,64,B,45,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene004_q07,scene_004,images/scene_004.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",4,2,1,5,3,D,5,standard_holdout,standard,right_cassette,normal,medium,route_memory
cw_scene005_q00,scene_005,images/scene_005.png,slot_color,Which cassette slot contains the blue wafer?,Slot 3,Slot 1,Slot 4,Slot 5,Slot 2,B,Slot 1,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene005_q01,scene_005,images/scene_005.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,18,31,26,35,E,35,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene005_q02,scene_005,images/scene_005.png,led_state,Which module shows the cyan status LED?,Module D,Module B,Module E,Module C,Module A,B,Module B,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene005_q03,scene_005,images/scene_005.png,cable_connection,Which port is connected to the purple cable?,P4,P5,P3,P1,P2,D,P1,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene005_q04,scene_005,images/scene_005.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station E,Station C,Station A,Station B,E,Station B,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene005_q05,scene_005,images/scene_005.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,center,lower-left,upper-left,upper-right,E,upper-right,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene005_q06,scene_005,images/scene_005.png,lot_code,What two-digit lot code is shown on the pod label?,47,20,14,10,37,E,37,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene005_q07,scene_005,images/scene_005.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",1,2,5,4,3,A,1,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene006_q00,scene_006,images/scene_006.png,slot_color,Which cassette slot contains the red wafer?,Slot 3,Slot 4,Slot 5,Slot 2,Slot 1,C,Slot 5,standard_holdout,standard,right_cassette,normal,low,wafer_tracking
cw_scene006_q01,scene_006,images/scene_006.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,18,26,35,31,E,31,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene006_q02,scene_006,images/scene_006.png,led_state,Which module shows the red status LED?,Module E,Module A,Module B,Module C,Module D,C,Module B,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene006_q03,scene_006,images/scene_006.png,cable_connection,Which port is connected to the green cable?,P1,P3,P5,P2,P4,E,P4,standard_holdout,standard,right_cassette,normal,low,connection_audit
cw_scene006_q04,scene_006,images/scene_006.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station E,Station C,Station B,Station A,C,Station C,standard_holdout,standard,right_cassette,normal,low,wafer_tracking
cw_scene006_q05,scene_006,images/scene_006.png,defect_location,Where is the magenta particle marker located on the cassette area?,center,lower-right,upper-left,upper-right,lower-left,B,lower-right,standard_holdout,standard,right_cassette,normal,low,defect_audit
cw_scene006_q06,scene_006,images/scene_006.png,lot_code,What two-digit lot code is shown on the pod label?,94,67,23,21,36,A,94,standard_holdout,standard,right_cassette,normal,low,instrument_reading
